fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
04/03/2020 12:00, 57.454360, 66.984940, 8.289850, 30.839160, 83.013470
04/03/2020 12:15, 79.445380, 64.142140, 10.381120, 30.638340, 82.993160
04/03/2020 12:30, 94.911020, 65.720190, 21.838770, 31.177230, 83.9828
04/03/2020 12:45, 100.467030, 69.414990, 24.054430, 31.256030, 82.159970
04/03/2020 13:00, 104.426540, 69.250630, 26.4985, 29.969670, 82.317740
04/03/2020 13:15, 113.519390, 67.5368, 28.761290, 31.068970, 82.680450
04/03/2020 13:30, 118.052470, 61.735920, 24.260030, 30.102220, 81.980370
04/03/2020 13:45, 121.935110, 57.305510, 24.002870, 29.228930, 82.757220
04/03/2020 14:00, 122.051530, 54.929780, 18.487770, 28.869570, 86.259470
04/03/2020 14:15, 122.860850, 55.747280, 16.085350, 30.481180, 87.687340
04/03/2020 14:30, 122.574490, 56.086560, 11.763180, 30.903050, 88.657690
04/03/2020 14:45, 122.367630, 57.586270, 10.0237, 31.2253, 89.2569
04/03/2020 15:00, 124.792040, 49.059150, 10.430440, 30.751490, 89.979280
04/03/2020 15:15, 126.203990, 47.493410, 6.978010, 30.797110, 89.2106
04/03/2020 15:30, 124.385450, 44.369870, 5.031430, 30.595380, 89.445360
04/03/2020 15:45, 124.144240, 42.377540, 5.839970, 31.949530, 89.503640
04/03/2020 16:00, 122.6862, 46.983230, 3.085680, 31.689390, 90.013270
04/03/2020 16:15, 126.531930, 46.847380, 2.710920, 31.949730, 90.216260
04/03/2020 16:30, 127.2046, 50.904550, 3.0177, 31.949990, 88.4058
04/03/2020 16:45, 127.231640, 43.185090, 2.607050, 31.646830, 88.894070
04/03/2020 17:00, 126.452440, 47.100690, 3.338080, 31.209830, 88.843760
04/03/2020 17:15, 127.226020, 45.1645, 3.077410, 30.3519, 88.056990
04/03/2020 17:30, 127.212340, 46.947210, 2.136450, 31.363170, 89.271790
04/03/2020 17:45, 127.203850, 51.2906, 1.520850, 31.557150, 87.345780
04/03/2020 18:00, 127.227250, 51.421340, 1.590170, 29.256730, 87.598760
04/03/2020 18:15, 127.213990, 47.327330, 1.511680, 30.396820, 86.238810
04/03/2020 18:30, 127.139050, 42.274310, 0.346930, 30.468070, 84.972650
04/03/2020 18:45, 127.116910, 36.260390, 1.179270, 30.6542, 85.805680
04/03/2020 19:00, 127.064840, 35.204830, 1.224020, 29.8421, 82.355130
04/03/2020 19:15, 127.099110, 38.340180, 1.0343, 29.005010, 77.331680
04/03/2020 19:30, 126.823080, 32.911180, 1.440180, 29.1853, 76.930050
04/03/2020 19:45, 126.305630, 29.794530, 0.681260, 29.052320, 82.532620
04/03/2020 20:00, 122.670470, 28.760890, 3.4657, 27.376090, 80.060260
04/03/2020 20:15, 117.698980, 33.240210, 4.787980, 28.288630, 78.178370
04/03/2020 20:30, 118.199340, 38.033150, 4.534440, 26.952330, 74.244120
04/03/2020 20:45, 116.423230, 39.783990, 3.158750, 26.998570, 71.005510
04/03/2020 21:00, 108.925560, 38.796740, 5.093480, 26.115620, 70.0086
04/03/2020 21:15, 105.239730, 47.136620, 6.526140, 27.859840, 76.445780
04/03/2020 21:30, 99.095290, 53.023470, 5.530460, 27.410160, 73.898670
04/03/2020 21:45, 87.609690, 59.014150, 4.516550, 24.975060, 69.521860
04/03/2020 22:00, 74.975680, 61.280730, 3.912040, 24.902030, 68.003020
04/03/2020 22:15, 71.278960, 60.801610, 5.169110, 25.550130, 74.024530
04/03/2020 22:30, 65.784420, 56.717010, 6.5099, 27.994530, 71.378340
04/03/2020 22:45, 66.367170, 56.047630, 6.4872, 28.229240, 72.583270
04/03/2020 23:00, 58.889310, 59.1168, 3.073590, 27.965670, 64.886490
04/03/2020 23:15, 56.811920, 54.9546, 2.983220, 24.321360, 61.790940
04/03/2020 23:30, 51.0911, 52.505010, 3.226050, 25.885120, 51.225610
04/03/2020 23:45, 48.050730, 43.124820, 2.706350, 24.035620, 53.864760
05/03/2020 00:00, 36.995130, 36.662680, 1.944360, 25.280010, 57.263210
05/03/2020 00:15, 36.495360, 31.213340, 1.382220, 24.844010, 56.608510
05/03/2020 00:30, 31.0408, 37.086770, 1.093870, 24.267430, 67.815620
05/03/2020 00:45, 35.532070, 32.945420, 0.620760, 23.797860, 67.445410
05/03/2020 01:00, 37.190790, 31.769240, 2.024080, 25.6627, 65.459590
05/03/2020 01:15, 29.101710, 32.138260, 3.155610, 26.349460, 65.917590
05/03/2020 01:30, 25.510620, 30.730790, 4.8472, 26.2829, 64.275570
05/03/2020 01:45, 33.010840, 33.248430, 7.168650, 27.636950, 64.648960
05/03/2020 02:00, 36.368350, 39.361350, 6.793650, 28.371550, 67.116350
05/03/2020 02:15, 45.426480, 35.448630, 6.011510, 29.874320, 72.244550
05/03/2020 02:30, 57.003510, 30.596630, 4.7857, 29.636090, 73.380070
05/03/2020 02:45, 60.886280, 33.372510, 5.688330, 28.657670, 70.897030
05/03/2020 03:00, 47.486450, 30.800630, 7.940150, 25.886320, 61.293050
05/03/2020 03:15, 40.487770, 23.675320, 8.801740, 23.727550, 61.936980
05/03/2020 03:30, 38.998810, 23.398160, 6.692490, 26.707410, 64.030620
05/03/2020 03:45, 41.412730, 18.466390, 9.502190, 26.756930, 64.859260
05/03/2020 04:00, 43.225580, 18.745680, 10.408890, 26.968990, 67.398920
05/03/2020 04:15, 54.290850, 24.640120, 10.346140, 25.302870, 62.593090
05/03/2020 04:30, 57.9930, 32.154110, 9.815020, 28.950670, 66.001790
05/03/2020 04:45, 59.761270, 33.114510, 9.020390, 27.631110, 69.851520
05/03/2020 05:00, 54.466410, 26.030410, 8.290280, 25.207690, 60.679790
05/03/2020 05:15, 48.9562, 32.472670, 12.296890, 25.820390, 57.938530
05/03/2020 05:30, 49.211120, 35.216760, 11.682810, 23.443470, 57.073670
05/03/2020 05:45, 48.466450, 39.334880, 15.190250, 25.836570, 55.911810
05/03/2020 06:00, 51.907820, 41.205840, 11.8377, 25.390760, 59.024580
05/03/2020 06:15, 51.661930, 42.548710, 11.825350, 21.040120, 59.981930
05/03/2020 06:30, 51.0637, 44.7603, 8.844970, 20.839980, 63.752670
05/03/2020 06:45, 42.666360, 41.081310, 10.467090, 26.753250, 64.449740
05/03/2020 07:00, 41.373520, 32.279850, 11.458380, 21.810040, 56.649050
05/03/2020 07:15, 38.897910, 33.984920, 17.0570, 19.582950, 50.239540
05/03/2020 07:30, 37.118470, 28.496440, 20.780230, 18.920690, 51.170690
05/03/2020 07:45, 39.333580, 33.242240, 17.3427, 20.419820, 53.070050
05/03/2020 08:00, 43.952750, 26.659760, 17.6316, 20.7846, 58.621810
05/03/2020 08:15, 40.742350, 26.868090, 23.909230, 20.461920, 60.804860
05/03/2020 08:30, 39.278960, 21.545910, 25.5796, 16.513730, 64.658860
05/03/2020 08:45, 32.3478, 27.673920, 17.619380, 21.529340, 69.857030
05/03/2020 09:00, 23.955160, 35.565230, 18.900270, 19.997510, 70.108610
05/03/2020 09:15, 13.3211, 47.712370, 19.372780, 23.019360, 73.789340
05/03/2020 09:30, 10.352630, 53.565910, 18.406820, 22.626080, 74.976730
05/03/2020 09:45, 7.660060, 51.191110, 17.262860, 24.777210, 80.444620
05/03/2020 10:00, 5.723110, 45.715380, 13.219590, 25.098350, 76.6829
05/03/2020 10:15, 2.728940, 49.203680, 11.805450, 22.992020, 76.101070
05/03/2020 10:30, 1.826780, 52.983610, 9.389520, 23.611690, 76.517940
05/03/2020 10:45, 1.475790, 47.001060, 9.212830, 24.311760, 79.002040
05/03/2020 11:00, 3.373490, 46.379560, 7.183540, 25.806590, 81.539910
05/03/2020 11:15, 5.147220, 45.841190, 8.226750, 25.657710, 80.614760
05/03/2020 11:30, 10.807410, 48.687960, 10.298990, 27.130390, 83.098990
05/03/2020 11:45, 16.897550, 50.5759, 8.907070, 28.725340, 84.370420
05/03/2020 12:00, 23.664790, 46.907970, 6.169720, 23.767280, 81.439460
05/03/2020 12:15, 37.056760, 45.333590, 5.765780, 25.1199, 79.575490
05/03/2020 12:30, 62.630070, 51.569450, 6.124320, 26.680170, 79.634520
05/03/2020 12:45, 75.784910, 44.025910, 16.257470, 28.760980, 84.301080
05/03/2020 13:00, 76.084050, 53.143030, 17.509920, 28.576610, 85.417190
05/03/2020 13:15, 82.212420, 53.986030, 20.2080, 29.934970, 83.888710
05/03/2020 13:30, 92.248430, 57.135070, 18.123080, 29.530640, 87.301360
05/03/2020 13:45, 109.398460, 59.626560, 22.770750, 30.974990, 87.937390
05/03/2020 14:00, 118.0047, 57.438780, 19.100890, 31.598370, 89.7172
05/03/2020 14:15, 121.766940, 50.867660, 23.851310, 30.537450, 89.207970
05/03/2020 14:30, 121.659060, 45.322570, 23.665180, 29.3408, 85.748470
05/03/2020 14:45, 118.365020, 39.028630, 21.143730, 27.246970, 84.532520
05/03/2020 15:00, 118.6153, 51.297390, 19.305220, 25.548040, 79.763730
05/03/2020 15:15, 121.926940, 59.958630, 18.118240, 26.901110, 75.712090
05/03/2020 15:30, 123.022670, 62.5704, 13.846690, 24.917280, 79.438170
05/03/2020 15:45, 123.124980, 68.808210, 13.813720, 26.177060, 77.147540
05/03/2020 16:00, 120.384710, 71.935120, 8.842950, 24.4181, 77.2581
05/03/2020 16:15, 119.931590, 71.577930, 9.301910, 23.212650, 72.295430
05/03/2020 16:30, 120.3548, 70.989890, 8.285140, 22.852210, 76.080690
05/03/2020 16:45, 123.546760, 71.091780, 9.240220, 25.120750, 80.160360
05/03/2020 17:00, 123.951750, 71.876380, 8.495880, 23.6916, 81.926250
05/03/2020 17:15, 124.128090, 71.711340, 9.883830, 24.197020, 77.656230
05/03/2020 17:30, 124.081730, 74.4287, 10.469720, 25.181980, 77.375980
05/03/2020 17:45, 122.781160, 78.915110, 11.644690, 27.102550, 79.891280
05/03/2020 18:00, 121.727050, 75.506260, 9.872760, 27.733830, 80.023150
05/03/2020 18:15, 120.632830, 66.047320, 9.781780, 29.479390, 79.8520
05/03/2020 18:30, 119.365710, 60.999440, 10.7785, 25.257810, 81.799530
05/03/2020 18:45, 121.464740, 58.117650, 7.855210, 22.463580, 84.056470
05/03/2020 19:00, 123.519460, 56.101810, 7.888760, 24.347910, 79.054030
05/03/2020 19:15, 120.934540, 53.381270, 8.159070, 25.156860, 75.209730
05/03/2020 19:30, 120.627620, 54.964920, 10.664350, 27.8085, 76.058730
05/03/2020 19:45, 122.5891, 47.064510, 10.286140, 29.549820, 74.655240
05/03/2020 20:00, 120.641330, 45.800260, 12.155610, 27.264950, 72.530350
05/03/2020 20:15, 114.441010, 39.261640, 12.455470, 27.431440, 69.571230
05/03/2020 20:30, 111.155150, 40.701840, 11.781940, 24.423950, 74.963080
05/03/2020 20:45, 112.735970, 31.3095, 8.508530, 21.310830, 78.4428
05/03/2020 21:00, 109.445830, 26.677090, 7.453870, 19.436940, 76.885150
05/03/2020 21:15, 96.9828, 23.899680, 6.727160, 19.495760, 72.144850
05/03/2020 21:30, 77.1183, 21.446780, 4.575260, 23.971010, 69.8389
05/03/2020 21:45, 75.561690, 18.918880, 3.792650, 23.814340, 65.137030
05/03/2020 22:00, 75.373910, 18.661660, 2.694290, 26.497640, 66.465280
05/03/2020 22:15, 70.824340, 19.9245, 2.622910, 27.471910, 62.972720
05/03/2020 22:30, 67.151240, 23.433450, 2.777420, 27.4012, 67.129070
05/03/2020 22:45, 52.122880, 21.134740, 2.896610, 27.370450, 64.798340
05/03/2020 23:00, 40.6651, 18.235520, 3.670220, 26.999640, 67.2642
05/03/2020 23:15, 38.048240, 18.092090, 3.725530, 28.932090, 68.639860
05/03/2020 23:30, 37.625320, 22.003920, 3.232840, 26.423980, 68.427960
05/03/2020 23:45, 39.221070, 24.443960, 2.566810, 27.198530, 70.597510
06/03/2020 00:00, 42.302640, 24.929170, 1.447320, 24.921920, 62.720650
06/03/2020 00:15, 33.600970, 24.990770, 1.9831, 24.472350, 61.980470
06/03/2020 00:30, 25.212820, 19.001120, 1.511220, 20.735140, 55.526270
06/03/2020 00:45, 21.862180, 12.819970, 0.950490, 23.178240, 49.108440
06/03/2020 01:00, 17.233990, 18.405610, 1.2105, 27.585570, 57.1131
06/03/2020 01:15, 13.055310, 23.981360, 2.257240, 27.0592, 54.791360
06/03/2020 01:30, 12.743620, 28.961140, 3.379380, 27.454810, 52.915340
06/03/2020 01:45, 12.824590, 33.155760, 5.181430, 29.674020, 53.524820
06/03/2020 02:00, 7.940590, 28.011760, 4.968750, 26.835240, 49.601840
06/03/2020 02:15, 1.751070, 32.081330, 6.113080, 28.760680, 55.065610
06/03/2020 02:30, 0.058640, 27.835060, 6.946760, 25.971510, 55.657330
06/03/2020 02:45, 0.036510, 26.825430, 9.985450, 24.327430, 67.368120
06/03/2020 03:00, 0.309150, 28.396440, 12.857670, 26.549720, 69.926720
06/03/2020 03:15, 0.261260, 30.061130, 9.684430, 25.645340, 77.553250
06/03/2020 03:30, 0.681040, 27.297050, 6.001470, 21.191460, 75.464250
06/03/2020 03:45, 14.764380, 21.0734, 6.133720, 20.430510, 70.072530
06/03/2020 04:00, 43.112190, 23.601790, 2.568270, 17.450960, 64.719810
06/03/2020 04:15, 68.878980, 24.058470, 1.523390, 19.495310, 56.4819
06/03/2020 04:30, 86.523440, 15.8780, 0.501370, 13.981980, 51.9456
06/03/2020 04:45, 96.455120, 14.198150, 2.578790, 16.413680, 54.385670
06/03/2020 05:00, 103.764140, 11.706680, 6.2619, 13.175070, 49.979780
06/03/2020 05:15, 101.997670, 14.571860, 10.308360, 14.042740, 47.756380
06/03/2020 05:30, 104.354520, 12.206370, 11.831020, 12.581990, 43.210320
06/03/2020 05:45, 108.791590, 19.418890, 11.4127, 11.809160, 40.680080
06/03/2020 06:00, 100.545880, 26.7902, 11.454410, 12.363740, 40.922410
06/03/2020 06:15, 92.778790, 31.255620, 8.475420, 13.820330, 40.739710
06/03/2020 06:30, 87.787740, 29.159450, 6.691130, 13.972560, 45.903410
06/03/2020 06:45, 84.4332, 23.221370, 4.192040, 15.241540, 46.453940
06/03/2020 07:00, 80.489720, 15.340060, 2.406280, 14.206690, 44.195090
06/03/2020 07:15, 78.583520, 11.5716, 2.816070, 11.761440, 42.886020
06/03/2020 07:30, 66.8553, 16.445820, 4.112330, 13.098120, 43.895760
06/03/2020 07:45, 54.428550, 12.127590, 3.676950, 13.045550, 37.147690
06/03/2020 08:00, 42.024760, 10.4759, 2.669160, 13.036970, 42.177930
06/03/2020 08:15, 26.907390, 14.334120, 1.930880, 11.745530, 44.316140
06/03/2020 08:30, 21.572990, 16.359320, 1.931040, 11.179260, 48.7137
06/03/2020 08:45, 12.357320, 11.294920, 2.146930, 12.065830, 45.633920
06/03/2020 09:00, 6.691760, 16.967660, 2.306450, 10.484070, 47.630750
06/03/2020 09:15, 4.200510, 16.903310, 3.656030, 13.168240, 53.076730
06/03/2020 09:30, 2.558040, 11.826080, 6.541230, 13.652480, 52.782410
06/03/2020 09:45, 0.756230, 8.579230, 6.773790, 16.981210, 65.367070
06/03/2020 10:00, 0.043990, 12.4853, 5.599690, 17.892980, 63.492120
06/03/2020 10:15, 0.378930, 14.501540, 5.082670, 17.161730, 66.853050
06/03/2020 10:30, 3.479240, 21.211550, 5.830510, 16.715370, 71.556220
06/03/2020 10:45, 8.705810, 28.906040, 3.6131, 20.071240, 73.221770
06/03/2020 11:00, 7.890210, 36.074240, 3.276840, 20.2429, 79.658630
06/03/2020 11:15, 6.7088, 34.241460, 1.967940, 22.111960, 79.250030
06/03/2020 11:30, 4.629970, 38.6657, 1.735130, 17.439360, 73.732980
06/03/2020 11:45, 4.603270, 48.166840, 1.578550, 18.973410, 70.054020
06/03/2020 12:00, 8.516940, 58.752620, 2.167430, 19.383580, 79.635230
06/03/2020 12:15, 25.080370, 66.866970, 1.634380, 19.566890, 70.256430
06/03/2020 12:30, 58.462980, 70.705920, 0.614430, 19.583750, 71.687310
06/03/2020 12:45, 72.079050, 61.048590, 0.443050, 20.422990, 68.095810
06/03/2020 13:00, 74.337050, 63.397880, 0.921690, 18.635860, 68.408630
06/03/2020 13:15, 77.524210, 62.168590, 4.301970, 18.875430, 64.137020
06/03/2020 13:30, 77.954520, 61.722720, 8.911090, 20.791750, 72.598550
06/03/2020 13:45, 77.821340, 69.090450, 9.240750, 19.325140, 67.362410
06/03/2020 14:00, 89.4135, 74.276270, 8.259540, 22.715570, 69.188910
06/03/2020 14:15, 98.660730, 66.793990, 7.445090, 23.661350, 72.207820
06/03/2020 14:30, 101.560770, 65.9636, 6.683930, 26.698570, 78.0824
06/03/2020 14:45, 105.841630, 67.452760, 4.921010, 26.083360, 79.181520
06/03/2020 15:00, 112.045910, 66.103760, 4.261120, 28.794050, 81.150660
06/03/2020 15:15, 118.265340, 62.679110, 2.984740, 28.735660, 86.393060
06/03/2020 15:30, 125.362980, 57.648290, 2.592160, 28.884420, 87.833590
06/03/2020 15:45, 123.120450, 45.818090, 2.900060, 28.4137, 81.441390
06/03/2020 16:00, 124.797320, 46.519660, 3.670750, 28.711220, 79.755740
06/03/2020 16:15, 126.692880, 45.891720, 7.840460, 26.122610, 75.385930
06/03/2020 16:30, 126.869730, 43.643810, 7.788820, 22.266720, 67.641360
06/03/2020 16:45, 125.836090, 48.451950, 4.332940, 21.317650, 62.391850
06/03/2020 17:00, 125.1980, 50.730640, 4.022880, 17.6766, 54.939630
06/03/2020 17:15, 126.305290, 49.573970, 3.034760, 16.826660, 51.925320
06/03/2020 17:30, 125.243290, 37.351940, 2.497380, 17.100460, 47.162080
06/03/2020 17:45, 123.888160, 34.954590, 2.3618, 16.810010, 50.555650
06/03/2020 18:00, 123.413450, 36.919270, 1.609730, 17.242670, 49.280340
06/03/2020 18:15, 117.245520, 32.940610, 1.404520, 18.991150, 49.215460
06/03/2020 18:30, 109.110910, 32.069690, 0, 16.602940, 46.206770
06/03/2020 18:45, 100.7071, 28.056110, 0, 17.303330, 49.080020
06/03/2020 19:00, 98.410070, 27.672620, 0.017450, 20.123810, 52.789190
06/03/2020 19:15, 93.686520, 24.9054, 1.189620, 19.176520, 52.829750
06/03/2020 19:30, 94.599420, 27.777810, 0.715570, 19.688670, 49.313680
06/03/2020 19:45, 99.525170, 28.713390, 0.413780, 20.934550, 54.253580
06/03/2020 20:00, 111.482080, 20.677690, 0, 18.605490, 55.841730
06/03/2020 20:15, 97.409080, 20.004390, 0.079030, 17.024790, 53.867650
06/03/2020 20:30, 90.116770, 23.047410, 0.181550, 17.4501, 50.2670
06/03/2020 20:45, 73.355870, 22.662830, 0.798910, 18.201510, 55.782030
06/03/2020 21:00, 70.665280, 21.996070, 0.519220, 16.461090, 52.311420
06/03/2020 21:15, 80.082280, 26.085540, 0, 18.744390, 53.085830
06/03/2020 21:30, 84.333120, 22.446720, 1.451430, 23.256040, 63.3747
06/03/2020 21:45, 104.555710, 23.610610, 1.930450, 27.688270, 72.864140
06/03/2020 22:00, 112.391640, 19.4712, 0.022340, 29.349310, 81.188720
06/03/2020 22:15, 117.696260, 15.337850, 0, 28.524960, 78.595930
06/03/2020 22:30, 116.462060, 12.430550, 0, 29.588340, 79.710980
06/03/2020 22:45, 108.218910, 12.334610, 0, 29.9968, 76.346110
06/03/2020 23:00, 93.872550, 10.959570, 0, 28.410470, 70.404130
06/03/2020 23:15, 72.184160, 11.2893, 0, 25.319250, 67.299220
06/03/2020 23:30, 65.6239, 10.657570, 0, 23.675780, 63.949990
06/03/2020 23:45, 64.505560, 7.492090, 0, 23.069330, 61.7385
07/03/2020 00:00, 66.156310, 6.835970, 0, 21.5064, 54.900910
07/03/2020 00:15, 64.306890, 10.611460, 0, 16.350850, 46.683920
07/03/2020 00:30, 52.897480, 10.9243, 0, 14.611880, 37.788240
07/03/2020 00:45, 41.888050, 9.782460, 0, 16.857260, 39.150470
07/03/2020 01:00, 40.845320, 11.203990, 0, 18.132430, 44.144170
07/03/2020 01:15, 41.984570, 9.761620, 0, 17.9612, 49.927050
07/03/2020 01:30, 51.982320, 8.914350, 0, 16.487960, 42.787750
07/03/2020 01:45, 59.014650, 5.484840, 0, 15.648990, 42.035420
07/03/2020 02:00, 62.643480, 5.839030, 0, 18.333180, 47.425910
07/03/2020 02:15, 59.348120, 6.997940, 0, 18.6811, 42.579750
07/03/2020 02:30, 46.913060, 11.4788, 0, 15.979230, 40.496120
07/03/2020 02:45, 33.146540, 12.3248, 0, 18.3856, 39.479820
07/03/2020 03:00, 22.966860, 13.267750, 0, 13.131910, 38.319260
07/03/2020 03:15, 12.3469, 10.457790, 0, 11.546810, 41.363040
07/03/2020 03:30, 6.992110, 8.570490, 0, 11.836360, 36.220170
07/03/2020 03:45, 3.629140, 11.378160, 0, 8.119580, 22.179230
07/03/2020 04:00, 1.687140, 6.231370, 0, 7.647740, 13.233540
07/03/2020 04:15, 0.016540, 3.634310, 0, 6.606390, 11.002110
07/03/2020 04:30, 0, 4.753580, 0, 5.980110, 8.340620
07/03/2020 04:45, 0, 5.654210, 0, 5.436110, 7.661570
07/03/2020 05:00, 0, 3.916240, 0, 3.406470, 5.252240
07/03/2020 05:15, 0, 7.408370, 0, 2.543350, 3.841830
07/03/2020 05:30, 0, 8.747860, 0, 3.078210, 1.373940
07/03/2020 05:45, 0, 8.195110, 0, 4.2118, 2.636540
07/03/2020 06:00, 0, 6.783210, 0, 3.286330, 1.834380
07/03/2020 06:15, 0, 6.584980, 0, 3.682590, 1.833940
07/03/2020 06:30, 0, 6.760730, 0, 4.894360, 3.518480
07/03/2020 06:45, 0, 6.956450, 0, 3.647170, 2.620760
07/03/2020 07:00, 0, 9.1934, 0, 3.503580, 1.779290
07/03/2020 07:15, 0, 8.708170, 0, 4.901480, 3.332250
07/03/2020 07:30, 0, 6.455910, 0, 5.8829, 4.297440
07/03/2020 07:45, 0, 6.655640, 0, 3.861350, 2.931630
07/03/2020 08:00, 0, 6.767720, 0, 3.918080, 3.782370
07/03/2020 08:15, 0, 4.033740, 0, 2.386250, 3.8483
07/03/2020 08:30, 0, 4.762080, 0, 1.978670, 4.144340
07/03/2020 08:45, 0, 5.937650, 0, 2.2856, 5.337130
07/03/2020 09:00, 0, 7.0233, 0, 3.380730, 5.883340
07/03/2020 09:15, 0.0325, 7.442010, 0, 3.953580, 8.735120
07/03/2020 09:30, 1.153850, 8.284090, 0.290950, 3.743290, 7.441240
07/03/2020 09:45, 4.135780, 8.9556, 0, 2.719050, 8.096510
07/03/2020 10:00, 5.4010, 9.659160, 0, 2.6137, 7.254910
07/03/2020 10:15, 6.178570, 14.911670, 0, 1.977780, 5.725940
07/03/2020 10:30, 2.905520, 19.5129, 0, 2.135230, 6.656090
07/03/2020 10:45, 0.256190, 22.923210, 0, 2.708860, 6.954740
07/03/2020 11:00, 0.013020, 27.439850, 1.258560, 2.725490, 10.000190
07/03/2020 11:15, 0, 34.800020, 3.747870, 3.488070, 11.463980
07/03/2020 11:30, 0, 35.448210, 3.517670, 3.594390, 13.634280
07/03/2020 11:45, 0, 31.0091, 4.525350, 5.292930, 20.496610
07/03/2020 12:00, 0, 29.857520, 5.135240, 5.537740, 19.745710
07/03/2020 12:15, 0, 32.009720, 3.173790, 6.777890, 22.757680
07/03/2020 12:30, 0, 30.705450, 1.931890, 7.748470, 31.031970
07/03/2020 12:45, 0, 32.638670, 1.586990, 9.208850, 39.074820
07/03/2020 13:00, 0, 32.961840, 0.8694, 11.790490, 42.596870
07/03/2020 13:15, 11.269820, 36.396140, 1.123810, 9.429680, 37.883110
07/03/2020 13:30, 47.465930, 44.112410, 2.293410, 10.955550, 43.399330
07/03/2020 13:45, 89.901680, 50.4886, 2.3495, 10.723940, 38.880050
07/03/2020 14:00, 102.161830, 46.605450, 2.068380, 9.7939, 40.219970
07/03/2020 14:15, 101.375340, 44.925150, 3.9854, 10.127230, 39.446280
07/03/2020 14:30, 92.895780, 44.269510, 1.749110, 9.018110, 36.455050
07/03/2020 14:45, 88.166630, 47.105720, 3.600910, 7.908730, 34.414080
07/03/2020 15:00, 90.527630, 48.070510, 3.338850, 8.552460, 35.437090
07/03/2020 15:15, 88.137940, 48.465110, 2.837720, 10.102020, 35.511210
07/03/2020 15:30, 82.252760, 50.207850, 3.626830, 10.222630, 34.068260
07/03/2020 15:45, 76.661450, 49.730120, 5.199620, 10.443210, 35.508590
07/03/2020 16:00, 73.443340, 47.121740, 4.585890, 11.153240, 38.394390
