fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
03/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
03/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.0808, 0
04/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.4452, 0
04/03/2020 06:00, 0.448770, 0.520850, 0.1968, 0, 0.008690, 0, 0.931840, 0
04/03/2020 06:15, 2.314330, 2.566680, 1.798990, 0.1164, 0.239540, 0.166440, 1.2354, 0.021160
04/03/2020 06:30, 4.573220, 4.713570, 3.387970, 0.9092, 0.866640, 0.349360, 1.696490, 0.2997
04/03/2020 06:45, 20.468520, 20.680360, 4.082910, 1.7708, 1.694980, 0.652010, 2.103820, 0.432820
04/03/2020 07:00, 27.480820, 29.749350, 10.938030, 2.8520, 2.7588, 1.0658, 2.184150, 0.598080
04/03/2020 07:15, 39.595510, 45.768920, 21.283940, 4.0960, 3.877810, 1.437320, 3.120230, 0.954360
04/03/2020 07:30, 37.102340, 38.262310, 24.968790, 5.4072, 5.129640, 1.753420, 3.778940, 1.4827
04/03/2020 07:45, 54.147030, 56.059540, 29.626970, 6.6616, 6.4491, 1.800620, 4.710780, 2.205160
04/03/2020 08:00, 61.649860, 62.450380, 32.854570, 7.7456, 7.763230, 2.165760, 6.252310, 2.788080
04/03/2020 08:15, 67.891270, 71.436830, 35.217890, 9.0924, 9.034120, 3.019410, 8.511680, 2.893220
04/03/2020 08:30, 69.453270, 72.866360, 36.138880, 9.7192, 10.270210, 3.7453, 10.8142, 3.534930
04/03/2020 08:45, 70.026920, 73.557770, 36.037120, 11.1880, 11.422220, 4.389530, 16.0667, 4.1374
04/03/2020 09:00, 70.308550, 73.935480, 36.029270, 12.9496, 12.499760, 5.524030, 17.4255, 5.034320
04/03/2020 09:15, 70.486490, 74.182920, 36.170630, 13.4076, 13.376190, 6.445550, 17.167480, 6.248860
04/03/2020 09:30, 70.494190, 73.971020, 36.715240, 14.3980, 14.294540, 7.901140, 17.091260, 7.018960
04/03/2020 09:45, 70.812980, 73.960390, 37.025150, 15.5512, 15.051880, 11.707440, 17.062580, 8.617340
04/03/2020 10:00, 70.799080, 74.215840, 36.825810, 15.5324, 15.810280, 14.569450, 17.046380, 9.728230
04/03/2020 10:15, 70.815280, 74.108850, 37.207740, 13.7892, 16.4930, 15.8094, 17.067880, 11.525560
04/03/2020 10:30, 71.469670, 74.362320, 37.563450, 15.7344, 17.0659, 15.771170, 17.031560, 13.104440
04/03/2020 10:45, 71.264090, 74.528510, 37.729380, 17.1076, 17.590640, 15.6158, 17.021030, 16.983460
04/03/2020 11:00, 71.367720, 74.629910, 37.625930, 16.9492, 17.968440, 15.763830, 17.0629, 17.481450
04/03/2020 11:15, 71.725430, 75.106930, 37.7689, 18.0592, 18.114360, 15.761490, 17.201310, 17.706150
04/03/2020 11:30, 72.181110, 75.532090, 37.861260, 18.3016, 18.2108, 15.791840, 17.248650, 17.764850
04/03/2020 11:45, 72.565550, 75.800450, 38.089540, 18.3340, 18.766330, 15.828220, 17.270870, 17.766520
04/03/2020 12:00, 72.727730, 76.0022, 38.2894, 18.3852, 18.818050, 15.904580, 17.170410, 17.818660
04/03/2020 12:15, 72.317570, 75.988430, 38.468650, 16.6488, 18.514310, 16.024530, 17.3416, 17.700520
04/03/2020 12:30, 72.822230, 76.3238, 37.819580, 16.7188, 18.832530, 16.081850, 17.100750, 17.292130
04/03/2020 12:45, 72.886580, 76.6454, 36.748460, 18.4780, 18.733130, 15.983950, 17.097430, 16.888070
04/03/2020 13:00, 73.172340, 76.803130, 36.381250, 18.4016, 18.588340, 16.077230, 16.984050, 17.116230
04/03/2020 13:15, 73.263680, 76.909520, 36.571050, 18.2060, 18.392690, 15.859480, 17.203160, 17.860270
04/03/2020 13:30, 73.419450, 77.386550, 37.234380, 17.9364, 18.144030, 15.6563, 17.298940, 17.845470
04/03/2020 13:45, 73.463410, 77.206010, 38.301110, 17.4664, 17.4104, 16.026820, 17.252080, 17.840150
04/03/2020 14:00, 72.839880, 76.484810, 38.493910, 16.9036, 17.115030, 15.984790, 17.212150, 17.842030
04/03/2020 14:15, 73.062090, 76.442410, 38.385910, 16.2724, 16.496950, 15.997960, 17.083640, 17.874860
04/03/2020 14:30, 71.551280, 74.2120, 38.253180, 15.5912, 15.739440, 16.028750, 16.740960, 16.188520
04/03/2020 14:45, 72.343190, 75.592650, 38.088910, 14.7288, 14.909850, 15.985320, 16.579180, 17.787160
04/03/2020 15:00, 72.078760, 75.462830, 37.991540, 13.8028, 14.025990, 15.923710, 16.212120, 17.629370
04/03/2020 15:15, 71.459050, 74.7024, 37.727920, 12.80, 13.0652, 15.7788, 15.679120, 17.555460
04/03/2020 15:30, 70.012480, 71.8647, 37.327780, 11.7172, 12.017490, 15.575230, 15.148030, 17.4645
04/03/2020 15:45, 69.246380, 72.493840, 36.486220, 10.4384, 10.8899, 15.291330, 14.388040, 17.172650
04/03/2020 16:00, 67.891160, 70.942510, 34.420150, 9.2708, 9.690050, 14.9397, 13.364070, 16.426630
04/03/2020 16:15, 65.920920, 68.646410, 30.586340, 8.0696, 8.426180, 14.528750, 11.397750, 15.3118
04/03/2020 16:30, 62.657980, 64.8277, 26.036740, 6.6980, 7.163770, 14.018170, 7.736710, 11.957570
04/03/2020 16:45, 54.378660, 55.755490, 21.471140, 5.2592, 5.840280, 13.2825, 4.119280, 10.358890
04/03/2020 17:00, 42.584530, 43.369660, 18.1018, 3.9216, 4.498390, 12.267470, 1.3083, 9.699820
04/03/2020 17:15, 30.642290, 30.661840, 12.484050, 2.7308, 3.172710, 10.332040, 0, 6.7422
04/03/2020 17:30, 18.692310, 18.311580, 7.601880, 1.5580, 2.021040, 6.744550, 0, 3.2838
04/03/2020 17:45, 8.319360, 7.969550, 3.567950, 0.68, 1.074190, 3.351880, 0, 0.809110
04/03/2020 18:00, 1.903960, 1.8874, 0.866470, 0.2428, 0.380110, 0.879160, 0, 0
04/03/2020 18:15, 0.080840, 0.111720, 0.007520, 0.0016, 0.009540, 0.025080, 0, 0
04/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
04/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 05:45, 0, 0.001410, 0, 0, 0, 0, 0.2409, 0
05/03/2020 06:00, 0.501270, 0.5833, 0.488950, 0, 0.021840, 0, 0.403180, 0
05/03/2020 06:15, 2.967690, 3.1338, 2.324710, 0.2624, 0.488190, 0.054520, 0.548570, 0
05/03/2020 06:30, 5.125340, 5.5535, 6.255840, 0.9040, 1.109140, 0.174990, 0.653330, 0.153460
05/03/2020 06:45, 9.745560, 8.672310, 9.699370, 1.6948, 1.868430, 0.349060, 0.821130, 0.338960
05/03/2020 07:00, 29.4792, 29.183430, 9.9185, 2.81, 2.058430, 0.610590, 1.018690, 0.488990
05/03/2020 07:15, 42.442660, 43.350320, 7.596150, 3.3156, 3.157280, 0.869710, 1.331610, 0.656910
05/03/2020 07:30, 55.755250, 57.945590, 16.775810, 3.8904, 5.259220, 1.051120, 1.569930, 0.893460
05/03/2020 07:45, 65.324150, 67.703690, 21.636410, 5.6344, 6.864740, 1.285440, 1.991930, 1.262110
05/03/2020 08:00, 62.945960, 68.367570, 23.805890, 6.6892, 8.565220, 1.568730, 2.4066, 2.035770
05/03/2020 08:15, 58.471960, 59.168360, 30.7787, 8.4680, 9.890460, 1.965840, 2.8483, 3.229180
05/03/2020 08:30, 60.987160, 65.940980, 34.136380, 10.0332, 10.999340, 2.287380, 3.177840, 3.554350
05/03/2020 08:45, 63.439090, 61.758430, 35.851290, 12.0416, 11.789420, 2.798290, 3.694680, 3.292830
05/03/2020 09:00, 72.233770, 76.383260, 33.766980, 12.7108, 12.364990, 3.118670, 4.561960, 2.609020
05/03/2020 09:15, 71.689840, 75.684950, 33.482750, 14.1156, 13.148120, 3.497280, 5.1099, 2.789220
05/03/2020 09:30, 72.088970, 75.804910, 36.319560, 15.2408, 14.283940, 3.724020, 6.454260, 3.489510
05/03/2020 09:45, 70.398230, 74.856090, 35.544340, 16.3412, 15.3895, 3.923760, 12.228880, 3.857040
05/03/2020 10:00, 72.760540, 75.370560, 35.070980, 16.8752, 16.286330, 4.164540, 14.942640, 4.2113
05/03/2020 10:15, 73.189790, 75.590810, 35.791480, 15.6604, 16.729390, 4.619710, 16.725750, 4.935110
05/03/2020 10:30, 70.478090, 73.483450, 36.576820, 13.4348, 17.383490, 6.236720, 16.360050, 5.493040
05/03/2020 10:45, 72.8818, 75.720540, 38.121460, 16.1548, 17.712380, 9.713030, 16.701680, 6.5819
05/03/2020 11:00, 69.773510, 73.860440, 36.172890, 17.3580, 18.205170, 15.2257, 16.915780, 6.376290
05/03/2020 11:15, 65.7653, 70.309470, 37.062940, 15.6784, 18.708010, 15.635680, 17.152420, 7.892270
05/03/2020 11:30, 68.171580, 72.101480, 37.924060, 13.1620, 18.324820, 15.500050, 16.573290, 9.729540
05/03/2020 11:45, 72.230850, 74.906260, 38.231120, 15.2796, 12.4156, 15.716150, 17.031930, 11.748320
05/03/2020 12:00, 72.718250, 76.965990, 38.476890, 17.6624, 16.349050, 15.8597, 17.182740, 13.745130
05/03/2020 12:15, 72.144340, 76.002310, 38.317580, 18.8456, 16.346270, 15.996190, 17.205440, 15.677390
05/03/2020 12:30, 63.623830, 73.087890, 37.771470, 17.9640, 17.333660, 15.716990, 16.674190, 15.893430
05/03/2020 12:45, 66.985410, 67.151720, 37.511550, 13.6420, 16.809250, 15.989810, 16.846750, 15.521150
05/03/2020 13:00, 73.496330, 77.353270, 37.183960, 14.08, 12.114740, 16.010530, 16.930570, 15.851130
05/03/2020 13:15, 71.371970, 75.669220, 37.210620, 18.7880, 13.030940, 15.988540, 16.773050, 17.269580
05/03/2020 13:30, 60.702730, 66.786470, 36.109960, 17.7656, 15.304450, 15.403040, 16.704330, 17.679920
05/03/2020 13:45, 71.895680, 75.956160, 26.072010, 17.6576, 17.631760, 15.0538, 16.730640, 17.620840
05/03/2020 14:00, 72.928820, 77.378550, 34.224340, 15.84, 18.336980, 15.9346, 16.678280, 17.638660
05/03/2020 14:15, 63.297750, 65.500260, 33.888170, 14.5816, 17.918550, 15.756770, 15.526790, 17.659010
05/03/2020 14:30, 73.730440, 77.259990, 35.5350, 14.6404, 16.936560, 15.613450, 16.225880, 17.743790
05/03/2020 14:45, 71.268480, 75.348750, 36.922530, 15.9464, 15.551640, 15.442230, 16.702120, 17.729890
05/03/2020 15:00, 68.160910, 70.823010, 35.042690, 14.5660, 13.032090, 15.582180, 16.254750, 17.754240
05/03/2020 15:15, 41.998680, 50.271310, 29.520690, 12.9172, 12.170440, 14.074120, 15.019750, 17.581530
05/03/2020 15:30, 36.448660, 38.422640, 28.010520, 8.2376, 9.3430, 15.066080, 14.926720, 17.416010
05/03/2020 15:45, 64.056840, 68.881020, 32.9715, 4.4064, 8.921930, 15.110480, 14.159830, 17.009710
05/03/2020 16:00, 67.519410, 68.138420, 25.849920, 3.1064, 9.410820, 14.654660, 13.188650, 12.084390
05/03/2020 16:15, 62.105430, 63.712010, 20.285110, 3.3324, 7.998030, 13.630410, 11.053150, 15.530460
05/03/2020 16:30, 53.851690, 48.266250, 24.939170, 4.6812, 5.629640, 13.663010, 7.864010, 14.570770
05/03/2020 16:45, 46.126670, 44.404320, 19.752750, 3.14, 4.670880, 12.935710, 4.206640, 13.207990
05/03/2020 17:00, 25.500040, 28.255030, 14.320810, 2.6848, 2.909130, 12.1472, 1.274670, 10.418520
05/03/2020 17:15, 7.196270, 7.500170, 9.415920, 2.1624, 1.869660, 10.136620, 0.040170, 6.199010
05/03/2020 17:30, 12.5992, 11.011130, 5.057940, 1.2960, 1.163560, 6.956910, 0, 2.803540
05/03/2020 17:45, 8.0966, 7.392980, 1.402610, 0.5852, 0.698510, 3.413580, 0, 0.206780
05/03/2020 18:00, 1.731570, 1.675520, 0.714180, 0.2052, 0.1997, 0.857340, 0, 0
05/03/2020 18:15, 0.233030, 0.270770, 0.0072, 0, 0, 0.069630, 0, 0
05/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
05/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.2378, 0
06/03/2020 05:30, 0, 0, 0, 0, 0, 0, 2.428280, 0
06/03/2020 05:45, 0, 0, 0, 0, 0, 0, 6.190250, 0
06/03/2020 06:00, 0.293950, 0.348540, 0.078170, 0, 0.017060, 0.066550, 9.865120, 0
06/03/2020 06:15, 2.071230, 2.159390, 1.124130, 0.2220, 0.529090, 0.692990, 13.038550, 0.8981
06/03/2020 06:30, 10.104180, 9.759710, 4.027920, 0.8804, 1.064170, 3.155650, 14.321110, 1.707750
06/03/2020 06:45, 21.5701, 21.268630, 9.1999, 1.5864, 1.770420, 7.069170, 15.031230, 2.290270
06/03/2020 07:00, 22.8021, 23.6683, 15.341970, 2.8916, 2.2808, 10.801330, 15.583460, 3.492790
06/03/2020 07:15, 24.113170, 25.168350, 21.016140, 4.4612, 3.226620, 12.796890, 15.789310, 4.038880
06/03/2020 07:30, 54.130020, 54.946320, 23.338150, 5.4532, 5.094920, 13.399780, 15.831390, 5.117930
06/03/2020 07:45, 62.973290, 65.752240, 19.030780, 5.8688, 6.539290, 14.098810, 16.291950, 6.968610
06/03/2020 08:00, 66.528270, 70.556380, 21.055570, 7.1912, 7.9090, 14.478120, 16.502710, 8.6226
06/03/2020 08:15, 67.351250, 71.325030, 36.205810, 9.2128, 9.203080, 14.742880, 16.535250, 13.287190
06/03/2020 08:30, 67.839130, 71.713070, 36.261150, 10.7080, 9.821080, 14.766610, 16.7611, 17.584130
06/03/2020 08:45, 68.727910, 72.574660, 36.150090, 11.7648, 10.880560, 15.036850, 16.852390, 16.051330
06/03/2020 09:00, 68.340770, 71.365180, 36.257380, 10.5936, 12.505620, 15.087590, 17.331830, 15.545610
06/03/2020 09:15, 69.255770, 72.111460, 36.7160, 11.4968, 13.440580, 15.170840, 17.235940, 17.191570
06/03/2020 09:30, 67.152680, 69.102760, 34.880830, 13.5824, 15.2995, 15.335080, 17.348080, 17.379680
06/03/2020 09:45, 70.171670, 74.188220, 36.2802, 15.1224, 13.673880, 15.306840, 17.3035, 16.379790
06/03/2020 10:00, 70.154980, 73.743020, 35.931540, 14.33, 14.6444, 15.5843, 16.944690, 16.171150
06/03/2020 10:15, 71.757880, 75.244080, 37.794660, 11.1048, 14.970620, 15.602330, 16.771260, 17.585720
06/03/2020 10:30, 71.0510, 73.931420, 37.829180, 13.4132, 15.852110, 15.521750, 17.176420, 17.7352
06/03/2020 10:45, 64.087120, 65.649190, 37.549180, 15.3232, 17.082180, 15.5019, 17.190450, 17.721830
06/03/2020 11:00, 71.684820, 75.117350, 38.366460, 15.1804, 17.917490, 15.377540, 16.411330, 17.763920
06/03/2020 11:15, 69.982240, 73.604590, 36.603620, 15.4232, 18.108450, 15.272330, 15.925110, 17.754450
06/03/2020 11:30, 73.223450, 77.047550, 37.670690, 14.4452, 17.1926, 15.582240, 15.0591, 17.762870
06/03/2020 11:45, 66.600130, 72.555510, 37.778750, 12.0996, 16.757720, 15.664550, 14.898310, 17.688490
06/03/2020 12:00, 68.842550, 71.459660, 37.563330, 11.6168, 13.729960, 14.746870, 16.3574, 17.7041
06/03/2020 12:15, 66.938110, 71.618550, 38.751630, 14.6652, 9.619960, 14.592970, 15.541350, 17.7907
06/03/2020 12:30, 60.914090, 63.044490, 37.9432, 16.0564, 11.005390, 13.494110, 16.582410, 17.742030
06/03/2020 12:45, 65.931630, 68.591830, 37.089840, 16.26, 12.212590, 13.659860, 15.010560, 17.470590
06/03/2020 13:00, 57.470290, 61.738530, 37.997630, 16.8980, 12.913470, 15.0027, 15.687310, 17.549320
06/03/2020 13:15, 51.889040, 55.177430, 36.546570, 14.1912, 16.088790, 14.1180, 15.152340, 17.191610
06/03/2020 13:30, 61.0808, 62.927850, 35.133220, 10.5604, 13.433460, 15.148930, 14.1830, 17.325360
06/03/2020 13:45, 67.6408, 71.608590, 36.266170, 16.9028, 11.598940, 13.786790, 17.781120, 17.850980
06/03/2020 14:00, 62.919390, 64.430250, 27.333710, 16.4056, 16.443530, 14.239060, 17.045720, 16.2068
06/03/2020 14:15, 68.359150, 70.737420, 23.8048, 15.1740, 12.193360, 13.342870, 14.937480, 15.416880
06/03/2020 14:30, 44.976770, 44.293260, 20.943740, 11.7836, 10.510140, 13.176090, 12.894130, 16.112750
06/03/2020 14:45, 63.1173, 63.520390, 26.094220, 10.4784, 16.228280, 15.973230, 9.3662, 17.416930
06/03/2020 15:00, 49.481860, 53.680330, 26.983140, 10.0540, 14.9220, 15.470920, 12.191320, 13.867140
06/03/2020 15:15, 51.181960, 51.687210, 35.005560, 8.7064, 12.236470, 12.691780, 13.084350, 14.863430
06/03/2020 15:30, 35.490630, 38.031330, 30.166390, 9.75, 9.556460, 11.956490, 15.888230, 16.432570
06/03/2020 15:45, 47.636250, 50.248760, 18.722110, 7.3860, 9.1380, 8.154110, 12.255740, 14.834520
06/03/2020 16:00, 58.361290, 60.370550, 19.787970, 6.2272, 6.7864, 10.713250, 8.341910, 14.803380
06/03/2020 16:15, 63.653860, 67.788110, 16.722270, 5.6280, 4.827720, 12.473730, 10.118040, 7.362250
06/03/2020 16:30, 42.343730, 46.932170, 12.452280, 4.6152, 4.156370, 14.274250, 6.131940, 6.325280
06/03/2020 16:45, 29.264980, 30.316160, 16.431330, 3.3556, 3.673320, 10.360910, 2.203930, 8.813410
06/03/2020 17:00, 19.877690, 19.385790, 13.701850, 2.4204, 2.916480, 7.145130, 0.677650, 10.694110
06/03/2020 17:15, 22.061310, 21.608410, 6.394880, 1.7268, 1.927870, 9.0247, 0, 5.632810
06/03/2020 17:30, 9.970320, 9.883680, 2.950530, 1.0560, 1.104430, 4.728660, 0, 2.446750
06/03/2020 17:45, 3.864640, 3.883230, 1.671640, 0.4952, 0.498060, 1.745230, 0, 0.549980
06/03/2020 18:00, 0.940210, 1.004880, 0.374110, 0.0824, 0.066130, 0.483520, 0, 0
06/03/2020 18:15, 0.006480, 0.019730, 0, 0, 0, 0.004590, 0, 0
06/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
06/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
07/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
07/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
